name,age,position
Шерстнев Андрей Александрович,22,Разработчик
Торопов Артур Валерьевич,35,Тестировщик
Королев Владимир Казимирович,35,СЕО-специалист
Евстратова Елизавета Олеговна,27,Дизайнер
Анисимова Мария Евгениевна,25,Специалист по контекстной рекламе
Онегин Александр Федорвич,38,Менеджер проектов
Петрова Ирина Николаевна,30,Аналитик
Васильев Дмитрий Валерьевич,28,Системный администратор
Кузнецов Сергей Иванович,40,Менеджер по продажам
Григорьева Светлана Павловна,29,Бухгалтер
Менетил Артес Теренасович,22,Принц Лордерона
Сидорова Наталья Викторовна,33,Руководитель отдела маркетинга
Морозова Виктория Сергеевна,24,Менеджер по работе с клиентами
Захарова Анастасия Юрьевна,26,HR-менеджер
Беляев Алексей Олегович,41,Архитектор ПО
Волкова Ольга Дмитриевна,34,Специалист по поддержке пользователей
Дмитриева Катерина Андреевна,31,Маркетолог
Тимофеев Евгений Михайлович,37,Главный инженер
Николаева Марина Викторовна,29,СЕО-специалист
